"nodeId","id","firstName","lastName","email","carMake","carModel","vinNumber","manufacturedDate","ageOfVehicle"
"WyJ2ZWhpY2xlcyIsIjNhMzkwNzdiLTVmNGYtNDIxMS05ZDA5LWNmMDAyMjg4ZGZjOCJd","3a39077b-5f4f-4211-9d09-cf002288dfc8","Gavrielle","Wyndham","Kill","Cadillac","Escalade","5GADX23L66D813702","1982-06-25T00:00:00","38.88362119482496"
"WyJ2ZWhpY2xlcyIsIjNhNGEwZTIzLTZlMDUtNGZhYy05ZTc4LWUwM2Q3YTM3MWViNSJd","3a4a0e23-6e05-4fac-9e78-e03d7a371eb5","Nelle","Sympson","Kilinochchi","Buick","Regal","WAUVT64B13N180167","1982-12-22T00:00:00","38.30314811643836"
"WyJ2ZWhpY2xlcyIsIjNhODMzNzJjLWQ1YWYtNGQ4NC1iZWM3LWY2ODZhYWQxYzU1NSJd","3a83372c-d5af-4d84-bec7-f686aad1c555","Sheree","Mayoh","Izingolweni","Chevrolet","Corvette","WAUFFBFL9CA136225","1981-12-13T00:00:00","39.32780561897514"
"WyJ2ZWhpY2xlcyIsIjNiMGMzMjY1LWIxMzAtNDNmMi1hNmVlLThiZWY3ZDc4ZTg0YiJd","3b0c3265-b130-43f2-a6ee-8bef7d78e84b","Chris","Bolens","Xuedian","Honda","CR-V","1FADP5CU6FL068129","1982-12-14T00:00:00","38.41238812785388"
"WyJ2ZWhpY2xlcyIsIjNiZjYyZGMzLTZlNTUtNDA5OC05MjhlLTMyNDVjNWY5NDBkOCJd","3bf62dc3-6e55-4098-928e-3245c5f940d8","Vita","Goulborne","Sicheng","Chevrolet","G-Series G10","5TFBY5F1XDX326836","1982-12-17T00:00:00","38.31684671486555"
"WyJ2ZWhpY2xlcyIsIjNjNjEyZjQ4LTQ4ZTAtNGEzNi1hNDU5LTc0YTFmNzIyYjdiMyJd","3c612f48-48e0-4a36-a459-74a1f722b7b3","Ian","Dawidman","Shahrisabz Shahri","BMW","1 Series","WDDEJ7EB4CA879142","1982-10-31T00:00:00","38.44561383815322"
"WyJ2ZWhpY2xlcyIsIjNjYTVjODE1LWIzODctNDM0Mi04MWEzLTI5OWNmOGJhMTQ0NSJd","3ca5c815-b387-4342-81a3-299cf8ba1445","Hansiain","Delve","Szydłowo","Chevrolet","Corvette","YV1622FS9C2000204","1981-09-06T00:00:00","39.68362119482496"
"WyJ2ZWhpY2xlcyIsIjNkMDQwMGNhLWJjY2EtNGVkOS04MjBhLTNjZDQ4OThlY2M3OSJd","3d0400ca-bcca-4ed9-820a-3cd4898ecc79","Frasquito","Robarts","Nicosia","Ferrari","612 Scaglietti","WBABV13425J041890","1981-09-19T00:00:00","39.64800469304922"
"WyJ2ZWhpY2xlcyIsIjNkNjgwNTJjLWVlNGYtNDMxYS1hNzE1LTQxNDBhNTRhNTI0YiJd","3d68052c-ee4f-431a-a715-4140a54a524b","Charla","Trevorrow","Palmas","BMW","530","19XFB2E2XCE912897","1981-10-09T00:00:00","39.50588790588534"
"WyJ2ZWhpY2xlcyIsIjNkYTU3YWEzLTJlOWUtNGUyYy1iYjljLTNhNzc0M2E4NjEyZSJd","3da57aa3-2e9e-4e2c-bb9c-3a7743a8612e","Evangeline","Lossman","Wagini","Ford","Escape","WAUDFBFL0AN867445","1983-02-06T00:00:00","38.26444327118214"
"WyJ2ZWhpY2xlcyIsIjNlZmMwMDhiLWE0MDUtNDMyMS1hZDRhLTU3MzgwY2NiOGQwNCJd","3efc008b-a405-4321-ad4a-57380ccb8d04","Mahalia","Fandrich","Bálsamo Oriental","BMW","5 Series","WBSBR93473P927986","1982-05-04T00:00:00","38.93876449137494"
"WyJ2ZWhpY2xlcyIsIjNmZDNkNWVhLTdmMmYtNDJjZC1iYTNiLWQ4NTI1NWU1MGQwMyJd","3fd3d5ea-7f2f-42cd-ba3b-d85255e50d03","Bendite","Addy","Klimovsk","Mercedes-Benz","300D","WAUJC58E62A986637","1981-12-26T00:00:00","39.37951151065449"
"WyJ2ZWhpY2xlcyIsIjQwOThiMmYwLTQyNDEtNDM5Ny1iZjU0LTI0NmNhYTJiNGI4ZCJd","4098b2f0-4241-4397-bf54-246caa2b4b8d","Park","Golder","Chumphon","Mercury","Grand Marquis","JTDJTUD30DD143536","1982-07-31T00:00:00","38.784990994419076"
"WyJ2ZWhpY2xlcyIsIjQwZGYxMGM2LWMzZWUtNGNkZS05ZjVjLTVmYjhmZGE0ODc2MSJd","40df10c6-c3ee-4cde-9f5c-5fb8fda48761","Roch","Lovejoy","Belo Oriente","Ford","Mustang","1N6AA0CC9DN464207","1982-08-04T00:00:00","38.774032153729074"
"WyJ2ZWhpY2xlcyIsIjQwZTk0ZGQ3LTU5ZDAtNDhhZi1hOGUwLTMwZTI3YTBkNWZmNyJd","40e94dd7-59d0-48af-a8e0-30e27a0d5ff7","Edith","Reinmar","Jintang","Toyota","Paseo","WBA5B1C59FG391532","1983-03-15T00:00:00","38.075750824454595"
"WyJ2ZWhpY2xlcyIsIjQxMTUzODE5LWFkZGMtNDgzYS04NGNhLTg4MmEwMWE2NzdkMiJd","41153819-addc-483a-84ca-882a01a677d2","Jeremie","Story","Havirga","Honda","CR-V","4USBT33584L434626","1982-01-15T00:00:00","39.23739466007103"
"WyJ2ZWhpY2xlcyIsIjQxYWZlYjg0LWVjZWQtNGYzYS1iNWI3LWE0ZjdjMjk0YWEzYiJd","41afeb84-eced-4f3a-b5b7-a4f7c294aa3b","Geoff","Le Marchant","Jabon","Volkswagen","Passat","1G6KD57907U097110","1981-11-03T00:00:00","39.52471695839675"
"WyJ2ZWhpY2xlcyIsIjQxZDYyZjIwLTc2ZjUtNDI0ZC1iZDZmLTgxYzliZmU5YjI1ZiJd","41d62f20-76f5-424d-bd6f-81c9bfe9b25f","Jaymee","Balazs","Dédougou","GMC","Savana","WBAFB33491L171721","1982-10-15T00:00:00","38.48944942288178"
"WyJ2ZWhpY2xlcyIsIjQyNzI1MWI3LTY3NzQtNDVhZS04MDE2LWVlYjllNjFhNjU0YiJd","427251b7-6774-45ae-8016-eeb9e61a654b","Milty","Brouwer","Orós","Maybach","57","5UXFG2C53E0454158","1982-01-14T00:00:00","39.327456716133945"
"WyJ2ZWhpY2xlcyIsIjQyN2YwZGY5LTliNzAtNDkyMC04ZTdhLTcyMDllMGRkZjdlYSJd","427f0df9-9b70-4920-8e7a-7209e0ddf7ea","Jeremie","Story","Havirga","Honda","CR-V","4USBT33584L434626","1982-01-15T00:00:00","39.32471702181634"
"WyJ2ZWhpY2xlcyIsIjQ1YWYxYjlmLTMwMjgtNDk3Zi1hMWU3LTI3ZTdjZmFmODAxNiJd","45af1b9f-3028-497f-a1e7-27e7cfaf8016","Florri","Klais","Tečovice","Scion","xB","WAUDT94F85N426635","1982-09-20T00:00:00","38.6452650304414"
"WyJ2ZWhpY2xlcyIsIjQ1ZDljZmFlLWJmYzUtNDM1MC05MGMwLTUxNDZjYmRmOTBjOSJd","45d9cfae-bfc5-4350-90c0-5146cbdf90c9","Cris","Leger","Cholargós","Dodge","Stealth","WBAYG6C52FD289129","1982-05-20T00:00:00","38.89492890664637"
"WyJ2ZWhpY2xlcyIsIjQ2NzE4MTQ0LTg4MTEtNDE1Ni05YjdiLWI5YTM2YzZmNjJhNiJd","46718144-8811-4156-9b7b-b9a36c6f62a6","Yvor","Olenov","Krajan","Oldsmobile","Achieva","3N1BC1CP0CK479387","1982-07-15T00:00:00","38.74150428082192"
"WyJ2ZWhpY2xlcyIsIjQ2ODc1YWVlLTRjNzktNDBkNC1iODM1LWJjZmNiNDIwMDk0MiJd","46875aee-4c79-40d4-b835-bcfcb4200942","Zed","Belt","Baoxing","Honda","S2000","WAU4FBFL3AA651838","1982-01-27T00:00:00","39.20451794774226"
"WyJ2ZWhpY2xlcyIsIjQ3MTc5Y2JiLWU2NWQtNDg4ZC1hMWE4LTUwZWY3MTk5NmE2MCJd","47179cbb-e65d-488d-a1a8-50ef71996a60","Kalinda","Rumble","Cavadas","Ford","Escort","KMHFG4JG1FA889334","1981-12-11T00:00:00","39.420607623033995"
"WyJ2ZWhpY2xlcyIsIjQ3ZGFmYTgyLTYyNjEtNGEyNi04MGZiLTNjMWJlYjllY2UyNCJd","47dafa82-6261-4a26-80fb-3c1beb9ece24","Letisha","Sumpner","Tafeng","Scion","xB","WBA3A9C58EF471448","1981-09-18T00:00:00","39.56342215246068"
"WyJ2ZWhpY2xlcyIsIjQ4NWJjN2MxLTEzMWYtNGRiMS1hZDhjLWQ2YTViMmIyNjA5ZSJd","485bc7c1-131f-4db1-ad8c-d6a5b2b2609e","Kath","Janku","Imotski","Toyota","Corolla","KMHDB8AE5CU117179","1981-10-15T00:00:00","39.4894493594622"
"WyJ2ZWhpY2xlcyIsIjQ4YzQzMWUxLThiZDQtNDM3MS1hYzVhLThlNWNjMzlkZTc1MCJd","48c431e1-8bd4-4371-ac5a-8e5cc39de750","Maye","Weedall","Nelson","Subaru","Impreza","JTDJTUD39ED741836","1983-02-05T00:00:00","38.17986031836631"
"WyJ2ZWhpY2xlcyIsIjQ5NDUwOThlLWJhMmYtNGYyMS1iYjBhLTM3MmJkMjRjOTZlZCJd","4945098e-ba2f-4f21-bb0a-372bd24c96ed","Lissa","Jadczak","Uchkeken","Mercury","Grand Marquis","WBAYA8C54FG468445","1982-01-19T00:00:00","39.22643572425165"
"WyJ2ZWhpY2xlcyIsIjQ5NmVkNzVhLTYxZWYtNDVhNC05NzA1LWM1NzhiZWJkYmYxNiJd","496ed75a-61ef-45a4-9705-c578bebdbf16","Brady","Clashe","Springfield","Spyker","C8 Spyder","WAU3GAFD4FN825041","1982-09-05T00:00:00","38.68636088914257"
"WyJ2ZWhpY2xlcyIsIjQ5YmY2ZmRkLTg1YjktNGY3Ny05YjM3LTkyMmI5MGRhZWVjZSJd","49bf6fdd-85b9-4f77-9b37-922b90daeece","Perri","Everton","Samal","Mercury","Grand Marquis","5N1AT2ML3FC003263","1983-02-07T00:00:00","38.174380961440896"
"WyJ2ZWhpY2xlcyIsIjRhMjhmNmY0LTFiNDAtNDgzNS1hMzg2LTAxMmUwOTkwY2VkNCJd","4a28f6f4-1b40-4835-a386-012e0990ced4","Meggie","Leftwich","Vernon","Chevrolet","Lumina","5UXZW0C55CL599587","1982-07-23T00:00:00","38.71958644089295"
"WyJ2ZWhpY2xlcyIsIjRhM2Y3NDc3LTEzYjktNGRhNi04NDI2LTg5OTAzMDM0NzA0MSJd","4a3f7477-13b9-4da6-8426-899030347041","Garwin","Weatherhogg","Al ‘Anān","Ford","F350","JH4CU2F47DC163416","1982-03-09T00:00:00","39.1795114789447"
"WyJ2ZWhpY2xlcyIsIjRhZDhlNzlkLWJmYmItNDllMS04ZDI1LTEyNDQ2YWRiNGE3YiJd","4ad8e79d-bfbb-49e1-8d25-12446adb4a7b","Ortensia","Paulillo","Kudowa-Zdrój","Subaru","Alcyone SVX","JH4DC53075S206542","1982-03-12T00:00:00","39.08397000253678"
"WyJ2ZWhpY2xlcyIsIjRiMDZiMTQ5LWRkNGItNDdhZS04OTMzLTUzZWI2ZDY2ZjkwMiJd","4b06b149-dd4b-47ae-8933-53eb6d66f902","Tanney","Havick","San Isidro","Mercedes-Benz","SL-Class","WBAPL33599A072561","1982-02-19T00:00:00","39.141504249112124"
"WyJ2ZWhpY2xlcyIsIjRjM2JjZWEyLTFjYmQtNDM2OC1hYmU1LTU0OGZmMjlkOGVhYSJd","4c3bcea2-1cbd-4368-abe5-548ff29d8eaa","Filia","David","Cauto Cristo","Ford","Econoline E150","SALVP2BG1FH652605","1982-07-04T00:00:00","38.85896378741756"
"WyJ2ZWhpY2xlcyIsIjRjODM0M2U3LTU4N2QtNDYzMi1hYTE3LTljNjQwNGNjNTg2OSJd","4c8343e7-587d-4632-aa17-9c6404cc5869","Dyann","Wadforth","Yongyang","Plymouth","Grand Voyager","1G6DF5EY1B0757975","1981-08-22T00:00:00","39.63739466007103"
"WyJ2ZWhpY2xlcyIsIjRkMDA5ZDBmLTQxM2QtNDYwNC05MGU2LTg0NGU4ZDE2ZDcyMiJd","4d009d0f-413d-4604-90e6-844e8d16d722","Pepillo","Ebbings","Aldeias de Cima","Suzuki","Swift","WAUVT58E65A578063","1981-10-29T00:00:00","39.538415842212075"
"WyJ2ZWhpY2xlcyIsIjRkYThjZmNkLTM4ZDQtNGU4NS1iOTk4LTNiNDJlMWU2YWYxYSJd","4da8cfcd-38d4-4e85-b998-3b42e1e6af1a","Drusi","Thorpe","Soure","Daewoo","Leganza","JTDKN3DU8A0816481","1983-01-25T00:00:00","38.29731972983257"
"WyJ2ZWhpY2xlcyIsIjRkYmE0MTRhLTEzYjktNDBhZC04YWZlLWQyY2U5NmY4MjhjYyJd","4dba414a-13b9-40ad-8afe-d2ce96f828cc","Reece","Rizzardi","Tigil’","Mercedes-Benz","E-Class","KNAFU6A29D5975412","1982-09-25T00:00:00","38.63156636859462"
"WyJ2ZWhpY2xlcyIsIjRkZTA4MWRmLTU3ZWEtNDc1YS1iZWM5LTU0ZGVhZGQ0MGZlOCJd","4de081df-57ea-475a-bec9-54deadd40fe8","Timotheus","Rapsey","Boston","Nissan","Pathfinder Armada","5N1BA0NC7FN344490","1982-01-06T00:00:00","39.26205209918823"
"WyJ2ZWhpY2xlcyIsIjRmMzJjN2Q1LWYyZTQtNDFiMC05NWYyLTQxZjM3MmQyMDI5ZSJd","4f32c7d5-f2e4-41b0-95f2-41f372d2029e","Raeann","Conkey","Rajhrad","Chevrolet","Caprice Classic","WDDDJ7CB3BA912080","1982-03-08T00:00:00","39.18225126839168"
"WyJ2ZWhpY2xlcyIsIjRmNDdjMzY4LWE3ZDktNDY3My04NDVkLTVhZjYwM2VhMjVlOCJd","4f47c368-a7d9-4673-845d-5af603ea25e8","Audie","Mowling","Tuochuan","BMW","M5","SCBBB7ZH1FC359341","1982-03-16T00:00:00","39.07301100329782"
"WyJ2ZWhpY2xlcyIsIjUwOTQ4NDFlLTE3NjQtNGE2Ny05YWVjLWI5MTcyMzQzYzY0ZSJd","5094841e-1764-4a67-9aec-b9172343c64e","Mallissa","Blease","Balta","Ford","Freestar","2HNYD18626H041914","1982-10-23T00:00:00","38.467531614662605"
"WyJ2ZWhpY2xlcyIsIjUwOWIwN2YyLWVhMzUtNDMwYy1iZjk2LWI4ZTQ2YmRiZDJlMyJd","509b07f2-ea35-430c-bf96-b8e46bdbd2e3","Wilhelmine","Waterfield","Świebodzice","Jeep","Grand Cherokee","2HNYD18956H063075","1981-09-11T00:00:00","39.66992256468797"
"WyJ2ZWhpY2xlcyIsIjUxYTE1ZDcyLWZhZDEtNDBkNS1iODg2LTZkZTY1ZmFjNWUyMiJd","51a15d72-fad1-40d5-b886-6de65fac5e22","Lesya","Colrein","Chaoyang","Acura","NSX","5GAKRBKD9EJ448265","1983-03-04T00:00:00","38.193210299340436"
"WyJ2ZWhpY2xlcyIsIjUyZmEwZDUxLTVjZmEtNDY2Ni05NDkyLWEwYjJmZTJmZDA5MSJd","52fa0d51-5cfa-4666-9492-a0b2fe2fd091","Filia","David","Cauto Cristo","Ford","Econoline E150","SALVP2BG1FH652605","1982-07-04T00:00:00","38.77164133054287"
"WyJ2ZWhpY2xlcyIsIjU0NWU4M2JlLTc3NTAtNGVjZC1hNThhLWM3OTg3OTI0YTllNyJd","545e83be-7750-4ecd-a58a-c7987924a9e7","Cesya","Sire","Dadiharja","Suzuki","Grand Vitara","1D7RV1CP6AS666234","1981-12-03T00:00:00","39.44252517757484"
"WyJ2ZWhpY2xlcyIsIjU0ODkwNjVhLTgxMmUtNDEyMy04MjhlLTBkYWU0N2UxOTIwNiJd","5489065a-812e-4123-828e-0dae47e19206","Bryna","Critzen","Kara Suu","Chevrolet","Tahoe","WBAVM1C51DV755171","1983-03-11T00:00:00","38.08670963343481"
"WyJ2ZWhpY2xlcyIsIjU1MTljMWI5LTdlOWYtNDUwYi1hNDY2LWI3YTNkN2FlMzhiZCJd","5519c1b9-7e9f-450b-a466-b7a3d7ae38bd","Horace","Truckett","Hadapu Zhen","Kia","Sephia","KMHGN4JEXFU714037","1982-11-29T00:00:00","38.45348401826484"
"WyJ2ZWhpY2xlcyIsIjU4NDRiY2Y4LWM1YzEtNDg1Zi1iYWNiLTY0NDZmYmE0N2VjOSJd","5844bcf8-c5c1-485f-bacb-6446fba47ec9","Clare","Penniall","Digne-les-Bains","Subaru","Tribeca","SCBFC7ZA0DC522754","1981-12-30T00:00:00","39.28123030821918"
"WyJ2ZWhpY2xlcyIsIjVhODQ0NTYxLTFlNjQtNGY5NC05YTQyLWM5YmQyYjgxNGYzMSJd","5a844561-1e64-4f94-9a42-c9bd2b814f31","Warden","Fontin","Englewood","Pontiac","GTO","2C3CDXEJ6FH726370","1983-01-31T00:00:00","38.193558948503295"
"WyJ2ZWhpY2xlcyIsIjViMjBhOTM0LTQxODctNDlkOS04OWVjLTIyNjY1ZjNlMjZkMyJd","5b20a934-4187-49d9-89ec-22665f3e26d3","Eloise","Mompesson","Pokrzywnica","Mercury","Marquis","SCFEDCAD7CG535756","1981-10-24T00:00:00","39.552114186960935"
"WyJ2ZWhpY2xlcyIsIjViNGFhNDA3LTRhZWUtNGNmYS05NTgzLTIyMDhjZWRlOTRiNiJd","5b4aa407-4aee-4cfa-9583-2208cede94b6","Paddie","Nickell","Brejieira","Pontiac","Aztek","WA1BY94LX7D204912","1983-03-08T00:00:00","38.18225110984272"
"WyJ2ZWhpY2xlcyIsIjViN2FjYTUwLTA0YjctNDVjMC05MmE0LWRiNDE1OTlkYWQ1ZSJd","5b7aca50-04b7-45c0-92a4-db41599dad5e","Amalia","Speak","Atalhada","Toyota","Sienna","WBAGN63564D331123","1981-11-08T00:00:00","39.51101835996956"
"WyJ2ZWhpY2xlcyIsIjVjMDk0YzY4LWE5NTktNDA5My1hZjhjLWM3YjAyNTlmZDcwNiJd","5c094c68-a959-4093-af8c-c7b0259fd706","Leila","Cawthorn","Asadābād","Bentley","Continental Flying Spur","WBANV13558B466265","1983-01-06T00:00:00","38.34937449264333"
"WyJ2ZWhpY2xlcyIsIjVjMTBlZmQ0LWM3NDUtNGI5NC1iNWQwLTEwYjFmZGZkNGUyOCJd","5c10efd4-c745-4b94-b5d0-10b1fdfd4e28","Darcee","Davenhill","Gegernoong","Nissan","Maxima","JN8AZ2KR8AT575727","1983-03-07T00:00:00","38.097668632673766"
"WyJ2ZWhpY2xlcyIsIjVjMWM5NjcxLWQ1M2MtNDM0NC1iNTkzLWMwZDVmMjkyYTE4YiJd","5c1c9671-d53c-4344-b593-c0d5f292a18b","Helyn","Beardsley","Palaihari","BMW","8 Series","WAUAH74F36N884562","1981-08-16T00:00:00","39.65383298452562"
"WyJ2ZWhpY2xlcyIsIjVjYzcyZTliLWI4ZjQtNGZkYi1hMzQwLTBhMjBkNzM2ZWRhMSJd","5cc72e9b-b8f4-4fdb-a340-0a20d736eda1","Nollie","Reeve","Arras","Volvo","V50","5N1AN0NW1FN344222","1982-01-03T00:00:00","39.35759392440386"
"WyJ2ZWhpY2xlcyIsIjVkM2M1MjRhLWZkMzUtNDM5NS05YzE1LWEyYjgzN2NjNmNmOSJd","5d3c524a-fd35-4395-9c15-a2b837cc6cf9","Lesli","Geary","Rozwadza","Audi","TT","SCBLE37G73C151586","1982-04-08T00:00:00","39.009997336377474"
"WyJ2ZWhpY2xlcyIsIjVkZDE0ZTM5LWQ1NWEtNDJlYy05YThjLTI3YjNjZDA2NDMwOCJd","5dd14e39-d55a-42ec-9a8c-27b3cd064308","Kelsey","Leslie","Luna","Hyundai","Elantra","5UXFE83577L852435","1982-02-17T00:00:00","39.14698370116692"
"WyJ2ZWhpY2xlcyIsIjVlYzQ1MjNkLWZiMjYtNDBhZC1iZDlhLTgxYjMxNzc4YTZhZCJd","5ec4523d-fb26-40ad-bd9a-81b31778a6ad","Luce","Prydie","Presidencia Roque Sáenz Peña","Chevrolet","Tahoe","WP0AB2A80CS864893","1982-07-20T00:00:00","38.81512820268899"
"WyJ2ZWhpY2xlcyIsIjVmOWY2YmQ3LTg0NTktNDkzYi04NGM3LTc5OGJiN2JiMDVkMCJd","5f9f6bd7-8459-493b-84c7-798bb7bb05d0","Ted","Ganford","Bandar Pusat Jengka","Chevrolet","3500","1FTSX2B54AE674808","1982-06-02T00:00:00","38.94663498858448"
"WyJ2ZWhpY2xlcyIsIjVmZmZiM2Q0LTc4ZjktNGYxZC05MTc3LWQzMTA4NzJkYzBmZiJd","5fffb3d4-78f9-4f1d-9177-d310872dc0ff","Dorri","Feasby","Vanderbijlpark","Pontiac","GTO","WAU3GAFC6DN161300","1982-06-28T00:00:00","38.87540217529173"
"WyJ2ZWhpY2xlcyIsIjYwN2NhZTljLWEzNzMtNDQ4Zi1iMjlmLTEyZGIzYWM3OTZiMiJd","607cae9c-a373-448f-b29f-12db3ac796b2","Nollie","Reeve","Arras","Volvo","V50","5N1AN0NW1FN344222","1982-01-03T00:00:00","39.27027143581938"
"WyJ2ZWhpY2xlcyIsIjYwOGNkNTcwLTNhMTUtNGRkMC1hOTcyLWM4ZmM5M2U3OWI5ZSJd","608cd570-3a15-4dd0-a972-c8fc93e79b9e","Wallie","Elgee","Lazaro Cardenas","Land Rover","Range Rover Evoque","JA32U1FU1CU811556","1981-08-19T00:00:00","39.73293610476915"
"WyJ2ZWhpY2xlcyIsIjYxMTI2ZjBkLTZkOTUtNGE1My1hMWJkLTY5Y2NhYTIxNjQ0NCJd","61126f0d-6d95-4a53-a1bd-69ccaa216444","Kenton","Thomazin","Kryvichy","Cadillac","STS","JN1CV6EK6FM823953","1982-04-07T00:00:00","39.100059392440386"
"WyJ2ZWhpY2xlcyIsIjYxYWQwY2Y4LTk1MDMtNDVlNS04NmM1LWJhMjU3YWQyYjAwYyJd","61ad0cf8-9503-45e5-86c5-ba257ad2b00c","Norah","Whatman","Loutrá","Mazda","MPV","1GYUKGEF1AR235385","1983-03-10T00:00:00","38.17677178462709"
"WyJ2ZWhpY2xlcyIsIjYxZTAzODAzLWRhY2YtNDYzZi04MmI1LTlkNDVjODZiY2JjYyJd","61e03803-dacf-463f-82b5-9d45c86bcbcc","Forrest","Carlisi","Tha Bo","Mazda","Miata MX-5","1C6RD7PT5CS237667","1982-11-08T00:00:00","38.5110185819381"
"WyJ2ZWhpY2xlcyIsIjYyNWQ0MGYwLTg2MDUtNGU5ZC05ZDg4LTgzNTZjZDdiM2NkMiJd","625d40f0-8605-4e9d-9d88-8356cd7b3cd2","Evangeline","Lossman","Wagini","Ford","Escape","WAUDFBFL0AN867445","1983-02-06T00:00:00","38.17712078259767"
"WyJ2ZWhpY2xlcyIsIjYyZGUxNTQwLTc3MDgtNDBmMS05NzFmLWYzMDJiMWNkNmNjMiJd","62de1540-7708-40f1-971f-f302b1cd6cc2","Lou","Sizzey","Skorogoszcz","Bentley","Azure T","JN1BV7AP4FM610437","1982-01-09T00:00:00","39.3411554414003"
"WyJ2ZWhpY2xlcyIsIjY0YmVmMzUyLWZiZWEtNDE5OS1hMjkwLWRhYzVlNWQ0YmFjNyJd","64bef352-fbea-4199-a290-dac5e5d4bac7","Carissa","Emeline","Cipolletti","Porsche","928","WBAEA535X9C078690","1981-09-08T00:00:00","39.67814167935058"
"WyJ2ZWhpY2xlcyIsIjY0ZmY0ODc1LTY0OWMtNDJlYy04NTdhLTg4MTM3MGFmNzUwYSJd","64ff4875-649c-42ec-857a-881370af750a","Alfredo","Goldson","Arbois","Land Rover","Defender","1G6DG5E57C0473206","1981-08-24T00:00:00","39.71923766489092"
"WyJ2ZWhpY2xlcyIsIjY1ZWY2NjJjLTFjZDgtNGUyYy04NjdkLTQxN2MyNzRiNWQ5MiJd","65ef662c-1cd8-4e2c-867d-417c274b5d92","Nicholas","Beenham","Genet","Lamborghini","Countach","1GTN1TEHXFZ440024","1982-07-12T00:00:00","38.74972339548452"
"WyJ2ZWhpY2xlcyIsIjY1ZjUxYTFmLThiODItNGUzNS1hZDBiLTFmNWNkNDA4OWJiYyJd","65f51a1f-8b82-4e35-ad0b-1f5cd4089bbc","Shelli","Christmas","Niort","Volkswagen","Scirocco","1N6AD0CU9AC935506","1982-04-11T00:00:00","39.001778221714865"
"WyJ2ZWhpY2xlcyIsIjY2MTEyZTdkLWUwMjYtNDQwYy1hNzAwLWU2ODQxYTg2YzVlZCJd","66112e7d-e026-440c-a700-e6841a86c5ed","Kacie","Seal","Zyryanovsk","Audi","90","5N1CR2MM8EC550110","1981-10-31T00:00:00","39.5329363267377"
"WyJ2ZWhpY2xlcyIsIjY2Yzg5NDFiLWQ1N2QtNDA2OC05Y2Y2LThiMjcwYTdhY2Q5NiJd","66c8941b-d57d-4068-9cf6-8b270a7acd96","Christabella","Gianettini","Głowno","Lexus","ES","WAUGL98E45A655304","1982-06-27T00:00:00","38.878141615931"
"WyJ2ZWhpY2xlcyIsIjY5OGZmODViLTU0NzktNDAyOS1hNTY2LTJiNmY0ZWMyNzJjYyJd","698ff85b-5479-4029-a566-2b6f4ec272cc","Taber","Skoate","Iguig","BMW","X6 M","5TFBW5F12BX192715","1983-02-06T00:00:00","38.26444298579401"
"WyJ2ZWhpY2xlcyIsIjZhMTQ4ZWVhLWM3YmQtNDc5Mi1hYzdhLTg2MTc5OWIwMWFiYiJd","6a148eea-c7bd-4792-ac7a-861799b01abb","Blair","Betteriss","Añelo","Cadillac","CTS","1GT020CG6EF986626","1982-10-19T00:00:00","38.56581297564688"
"WyJ2ZWhpY2xlcyIsIjZhNDlmMmE1LTUzODUtNDYyOC04NmI5LWYyNTJjOGNjZTdhZSJd","6a49f2a5-5385-4628-86b9-f252c8cce7ae","Danella","Basini-Gazzi","Puerto Cisnes","Mitsubishi","Tredia","4T3BA3BB3DU210972","1983-01-05T00:00:00","38.35211428209031"
"WyJ2ZWhpY2xlcyIsIjZhNTA1ODQxLWY3ZmEtNDk5NC1hMDhkLTBjOTA3NmEzYjU5MSJd","6a505841-f7fa-4994-a08d-0c9076a3b591","Denney","Stanton","Murça","Mazda","MPV","WBAYF4C56DD058979","1981-09-07T00:00:00","39.68088127853881"
"WyJ2ZWhpY2xlcyIsIjZjNTQ2NWEzLTE1ZDctNDM3Mi1iMWVhLTUwYjg2ZTAzYzYyMSJd","6c5465a3-15d7-4372-b1ea-50b86e03c621","Forrest","Carlisi","Tha Bo","Mazda","Miata MX-5","1C6RD7PT5CS237667","1982-11-08T00:00:00","38.42369609335363"
"WyJ2ZWhpY2xlcyIsIjZjNjEwZGZiLWViNWQtNDIzZi1iYTMxLWUyZDIyZjYxMjQxMSJd","6c610dfb-eb5d-423f-ba31-e2d22f612411","Gustave","Niblock","Huangbu","Plymouth","Neon","WAUPFAFM6AA102067","1982-12-13T00:00:00","38.41512785388128"
"WyJ2ZWhpY2xlcyIsIjZjZThiMDhkLWRjYTAtNDMxOC1hODhkLTBjNmFlYWQyNmRjNCJd","6ce8b08d-dca0-4318-a88d-0c6aead26dc4","Lissa","Crofthwaite","Blagodatnoye","Subaru","Loyale","WVWAB7AJXCW991952","1982-05-29T00:00:00","38.95759392440386"
"WyJ2ZWhpY2xlcyIsIjZjZWEwZmNmLTcwZjktNDY0YS04OGYyLWI4OGMxYjU2YzMwYyJd","6cea0fcf-70f9-464a-88f2-b88c1b56c30c","Austen","Fearnyhough","Mendoza","Acura","TL","JTDKN3DP3C3517833","1982-10-03T00:00:00","38.609648592085236"
"WyJ2ZWhpY2xlcyIsIjZlNjdhOWVkLTRhMGQtNGE3Mi05NjEwLWZjY2UyYzg3MGNlMSJd","6e67a9ed-4a0d-4a72-9610-fcce2c870ce1","Steven","Gleader","Shengli","Ford","E-Series","5TDBW5G17DS850617","1983-03-14T00:00:00","38.07849055048199"
